onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.808	n/a	37404	surroundSuppB2_start	97	n/a	n/a	n/a
76.486	n/a	38243	fixpoint_ON	4	n/a	n/a	n/a
77.1	2.4	38550	stim_ON	8	1	1	3
82.432	n/a	41216	fixpoint_ON	4	n/a	n/a	n/a
82.95	2.4	41475	stim_ON	8	1	0.6	1
88.264	n/a	44132	fixpoint_ON	4	n/a	n/a	n/a
88.78	2.4	44390	stim_ON	8	1	0.3	2
94.092	n/a	47046	fixpoint_ON	4	n/a	n/a	n/a
94.61	2.4	47305	stim_ON	8	1	0	3
99.924	n/a	49962	fixpoint_ON	4	n/a	n/a	n/a
100.44	2.4	50220	stim_ON	8	1	0	2
105.754	n/a	52877	fixpoint_ON	4	n/a	n/a	n/a
106.27	2.4	53135	stim_ON	8	1	0.3	1
111.584	n/a	55792	fixpoint_ON	4	n/a	n/a	n/a
112.1	2.4	56050	stim_ON	8	1	0.6	3
117.414	n/a	58707	fixpoint_ON	4	n/a	n/a	n/a
117.93	2.4	58965	stim_ON	8	1	1	2
123.244	n/a	61622	fixpoint_ON	4	n/a	n/a	n/a
123.76	2.4	61880	stim_ON	8	1	1	3
129.074	n/a	64537	fixpoint_ON	4	n/a	n/a	n/a
129.59	2.4	64795	stim_ON	8	1	0.6	1
134.904	n/a	67452	fixpoint_ON	4	n/a	n/a	n/a
135.42	2.4	67710	stim_ON	8	1	0.3	2
140.734	n/a	70367	fixpoint_ON	4	n/a	n/a	n/a
141.25	2.4	70625	stim_ON	8	1	0	3
146.564	n/a	73282	fixpoint_ON	4	n/a	n/a	n/a
147.08	2.4	73540	stim_ON	8	0	1	1
152.394	n/a	76197	fixpoint_ON	4	n/a	n/a	n/a
152.91	2.4	76455	stim_ON	8	0	0.6	2
158.224	n/a	79112	fixpoint_ON	4	n/a	n/a	n/a
158.74	2.4	79370	stim_ON	8	0	0.3	3
164.054	n/a	82027	fixpoint_ON	4	n/a	n/a	n/a
164.572	2.4	82286	stim_ON	8	0	0	1
169.884	n/a	84942	fixpoint_ON	4	n/a	n/a	n/a
170.4	2.4	85200	stim_ON	8	1	1	3
175.714	n/a	87857	fixpoint_ON	4	n/a	n/a	n/a
176.23	2.4	88115	stim_ON	8	1	0.6	2
181.544	n/a	90772	fixpoint_ON	4	n/a	n/a	n/a
182.06	2.4	91030	stim_ON	8	1	0.3	1
187.374	n/a	93687	fixpoint_ON	4	n/a	n/a	n/a
187.89	2.4	93945	stim_ON	8	1	0	3
193.204	n/a	96602	fixpoint_ON	4	n/a	n/a	n/a
193.72	2.4	96860	stim_ON	8	1	0	3
199.034	n/a	99517	fixpoint_ON	4	n/a	n/a	n/a
199.55	2.4	99775	stim_ON	8	1	0.3	1
204.864	n/a	102432	fixpoint_ON	4	n/a	n/a	n/a
205.38	2.4	102690	stim_ON	8	1	0.6	2
210.694	n/a	105347	fixpoint_ON	4	n/a	n/a	n/a
211.21	2.4	105605	stim_ON	8	1	1	3
216.524	n/a	108262	fixpoint_ON	4	n/a	n/a	n/a
217.04	2.4	108520	stim_ON	8	1	0	1
222.354	n/a	111177	fixpoint_ON	4	n/a	n/a	n/a
222.87	2.4	111435	stim_ON	8	0	0	2
228.184	n/a	114092	fixpoint_ON	4	n/a	n/a	n/a
228.7	2.4	114350	stim_ON	8	1	0.3	3
234.014	n/a	117007	fixpoint_ON	4	n/a	n/a	n/a
234.53	2.4	117265	stim_ON	8	0	0.3	1
239.844	n/a	119922	fixpoint_ON	4	n/a	n/a	n/a
240.36	2.4	120180	stim_ON	8	1	0.6	2
245.674	n/a	122837	fixpoint_ON	4	n/a	n/a	n/a
246.19	2.4	123095	stim_ON	8	0	0.6	3
251.504	n/a	125752	fixpoint_ON	4	n/a	n/a	n/a
252.02	2.4	126010	stim_ON	8	1	1	1
257.334	n/a	128667	fixpoint_ON	4	n/a	n/a	n/a
257.852	2.4	128926	stim_ON	8	0	1	2
263.164	n/a	131582	fixpoint_ON	4	n/a	n/a	n/a
263.68	2.4	131840	stim_ON	8	1	0	3
