onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.97	n/a	22485	contrastChangeB2_start	95	n/a
50.756	n/a	25378	contrastTrial_start	5	n/a
53.556	n/a	26778	right_target	9	n/a
55.954	n/a	27977	contrastTrial_start	5	n/a
58.754	n/a	29377	left_target	8	n/a
61.154	n/a	30577	contrastTrial_start	5	n/a
61.394	n/a	30697	right_buttonPress	13	non_target
67.154	n/a	33577	right_target	9	n/a
69.044	n/a	34522	right_buttonPress	13	smiley_face
69.554	n/a	34777	contrastTrial_start	5	n/a
75.554	n/a	37777	left_target	8	n/a
77.954	n/a	38977	contrastTrial_start	5	n/a
83.954	n/a	41977	right_target	9	n/a
85.884	n/a	42942	right_buttonPress	13	smiley_face
86.354	n/a	43177	contrastTrial_start	5	n/a
92.354	n/a	46177	left_target	8	n/a
93.924	n/a	46962	left_buttonPress	12	smiley_face
94.754	n/a	47377	contrastTrial_start	5	n/a
99.154	n/a	49577	left_target	8	n/a
100.804	n/a	50402	right_buttonPress	13	sad_face
101.554	n/a	50777	contrastTrial_start	5	n/a
104.354	n/a	52177	right_target	9	n/a
106.754	n/a	53377	contrastTrial_start	5	n/a
106.804	n/a	53402	left_buttonPress	12	non_target
112.754	n/a	56377	right_target	9	n/a
114.484	n/a	57242	left_buttonPress	12	sad_face
115.154	n/a	57577	contrastTrial_start	5	n/a
119.554	n/a	59777	right_target	9	n/a
121.834	n/a	60917	left_buttonPress	12	sad_face
121.954	n/a	60977	contrastTrial_start	5	n/a
126.354	n/a	63177	right_target	9	n/a
128.282	n/a	64141	right_buttonPress	13	smiley_face
128.754	n/a	64377	contrastTrial_start	5	n/a
131.552	n/a	65776	right_target	9	n/a
133.262	n/a	66631	left_buttonPress	12	sad_face
133.954	n/a	66977	contrastTrial_start	5	n/a
138.352	n/a	69176	left_target	8	n/a
140.752	n/a	70376	contrastTrial_start	5	n/a
141.202	n/a	70601	left_buttonPress	12	non_target
145.152	n/a	72576	right_target	9	n/a
147.142	n/a	73571	right_buttonPress	13	smiley_face
147.552	n/a	73776	contrastTrial_start	5	n/a
153.552	n/a	76776	right_target	9	n/a
155.882	n/a	77941	left_buttonPress	12	sad_face
155.952	n/a	77976	contrastTrial_start	5	n/a
160.352	n/a	80176	right_target	9	n/a
162.322	n/a	81161	left_buttonPress	12	sad_face
162.752	n/a	81376	contrastTrial_start	5	n/a
165.552	n/a	82776	right_target	9	n/a
167.952	n/a	83976	contrastTrial_start	5	n/a
170.752	n/a	85376	left_target	8	n/a
171.742	n/a	85871	left_buttonPress	12	smiley_face
173.152	n/a	86576	contrastTrial_start	5	n/a
173.202	n/a	86601	left_buttonPress	12	non_target
175.952	n/a	87976	left_target	8	n/a
178.052	n/a	89026	right_buttonPress	13	sad_face
178.352	n/a	89176	contrastTrial_start	5	n/a
181.212	n/a	90606	left_buttonPress	12	non_target
182.752	n/a	91376	left_target	8	n/a
184.602	n/a	92301	left_buttonPress	12	smiley_face
185.152	n/a	92576	contrastTrial_start	5	n/a
187.952	n/a	93976	left_target	8	n/a
189.572	n/a	94786	right_buttonPress	13	sad_face
190.352	n/a	95176	contrastTrial_start	5	n/a
194.752	n/a	97376	left_target	8	n/a
196.692	n/a	98346	left_buttonPress	12	smiley_face
197.152	n/a	98576	contrastTrial_start	5	n/a
203.152	n/a	101576	left_target	8	n/a
205.132	n/a	102566	right_buttonPress	13	sad_face
205.552	n/a	102776	contrastTrial_start	5	n/a
211.552	n/a	105776	left_target	8	n/a
213.412	n/a	106706	left_buttonPress	12	smiley_face
213.952	n/a	106976	contrastTrial_start	5	n/a
220.428	n/a	110214	break cnt	break cnt	n/a
248.716	n/a	124358	9999	9999	n/a
