onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
64.85	n/a	32425	seqLearning_start	91	n/a	n/a	6
71.106	n/a	35553	learningBlock_1	31	n/a	n/a	6
71.124	n/a	35562	dot_no1_ON	11	n/a	n/a	6
71.714	n/a	35857	dot_no1_OFF	21	n/a	n/a	6
73.034	n/a	36517	dot_no6_ON	16	n/a	n/a	6
73.614	n/a	36807	dot_no6_OFF	26	n/a	n/a	6
74.934	n/a	37467	dot_no4_ON	14	n/a	n/a	6
75.514	n/a	37757	dot_no4_OFF	24	n/a	n/a	6
76.834	n/a	38417	dot_no2_ON	12	n/a	n/a	6
77.414	n/a	38707	dot_no2_OFF	22	n/a	n/a	6
78.734	n/a	39367	dot_no3_ON	13	n/a	n/a	6
79.314	n/a	39657	dot_no3_OFF	23	n/a	n/a	6
80.634	n/a	40317	dot_no5_ON	15	n/a	n/a	6
81.214	n/a	40607	dot_no5_OFF	25	n/a	n/a	6
82.534	n/a	41267	dot_no2_ON	12	n/a	n/a	6
83.114	n/a	41557	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
116.516	n/a	58258	learningBlock_2	32	n/a	n/a	6
116.524	n/a	58262	dot_no1_ON	11	n/a	n/a	6
117.104	n/a	58552	dot_no1_OFF	21	n/a	n/a	6
118.424	n/a	59212	dot_no6_ON	16	n/a	n/a	6
119.004	n/a	59502	dot_no6_OFF	26	n/a	n/a	6
120.324	n/a	60162	dot_no4_ON	14	n/a	n/a	6
120.904	n/a	60452	dot_no4_OFF	24	n/a	n/a	6
122.224	n/a	61112	dot_no2_ON	12	n/a	n/a	6
122.804	n/a	61402	dot_no2_OFF	22	n/a	n/a	6
124.124	n/a	62062	dot_no3_ON	13	n/a	n/a	6
124.704	n/a	62352	dot_no3_OFF	23	n/a	n/a	6
126.024	n/a	63012	dot_no5_ON	15	n/a	n/a	6
126.604	n/a	63302	dot_no5_OFF	25	n/a	n/a	6
127.924	n/a	63962	dot_no2_ON	12	n/a	n/a	6
128.504	n/a	64252	dot_no2_OFF	22	1-2-4-3-6-5-2	1-6-4-2-3-5-2	6
189.318	n/a	94659	learningBlock_3	33	n/a	n/a	6
189.326	n/a	94663	dot_no1_ON	11	n/a	n/a	6
189.906	n/a	94953	dot_no1_OFF	21	n/a	n/a	6
191.226	n/a	95613	dot_no6_ON	16	n/a	n/a	6
191.806	n/a	95903	dot_no6_OFF	26	n/a	n/a	6
193.126	n/a	96563	dot_no4_ON	14	n/a	n/a	6
193.716	n/a	96858	dot_no4_OFF	24	n/a	n/a	6
195.036	n/a	97518	dot_no2_ON	12	n/a	n/a	6
195.626	n/a	97813	dot_no2_OFF	22	n/a	n/a	6
196.946	n/a	98473	dot_no3_ON	13	n/a	n/a	6
197.526	n/a	98763	dot_no3_OFF	23	n/a	n/a	6
198.846	n/a	99423	dot_no5_ON	15	n/a	n/a	6
199.436	n/a	99718	dot_no5_OFF	25	n/a	n/a	6
200.756	n/a	100378	dot_no2_ON	12	n/a	n/a	6
201.346	n/a	100673	dot_no2_OFF	22	1-3-4-2-6-5-2	1-6-4-2-3-5-2	6
235.67	n/a	117835	learningBlock_4	34	n/a	n/a	6
235.676	n/a	117838	dot_no1_ON	11	n/a	n/a	6
236.256	n/a	118128	dot_no1_OFF	21	n/a	n/a	6
237.576	n/a	118788	dot_no6_ON	16	n/a	n/a	6
238.156	n/a	119078	dot_no6_OFF	26	n/a	n/a	6
239.476	n/a	119738	dot_no4_ON	14	n/a	n/a	6
240.056	n/a	120028	dot_no4_OFF	24	n/a	n/a	6
241.378	n/a	120689	dot_no2_ON	12	n/a	n/a	6
241.958	n/a	120979	dot_no2_OFF	22	n/a	n/a	6
243.278	n/a	121639	dot_no3_ON	13	n/a	n/a	6
243.858	n/a	121929	dot_no3_OFF	23	n/a	n/a	6
245.178	n/a	122589	dot_no5_ON	15	n/a	n/a	6
245.758	n/a	122879	dot_no5_OFF	25	n/a	n/a	6
247.078	n/a	123539	dot_no2_ON	12	n/a	n/a	6
247.658	n/a	123829	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
272.3	n/a	136150	learningBlock_5	35	n/a	n/a	6
272.308	n/a	136154	dot_no1_ON	11	n/a	n/a	6
272.898	n/a	136449	dot_no1_OFF	21	n/a	n/a	6
274.218	n/a	137109	dot_no6_ON	16	n/a	n/a	6
274.798	n/a	137399	dot_no6_OFF	26	n/a	n/a	6
276.118	n/a	138059	dot_no4_ON	14	n/a	n/a	6
276.698	n/a	138349	dot_no4_OFF	24	n/a	n/a	6
278.018	n/a	139009	dot_no2_ON	12	n/a	n/a	6
278.598	n/a	139299	dot_no2_OFF	22	n/a	n/a	6
279.918	n/a	139959	dot_no3_ON	13	n/a	n/a	6
280.498	n/a	140249	dot_no3_OFF	23	n/a	n/a	6
281.818	n/a	140909	dot_no5_ON	15	n/a	n/a	6
282.398	n/a	141199	dot_no5_OFF	25	n/a	n/a	6
283.718	n/a	141859	dot_no2_ON	12	n/a	n/a	6
284.298	n/a	142149	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
305.99	n/a	152995	seqLearning_stop	50	n/a	n/a	6
308.119	n/a	154059.5	boundary	boundary	n/a	n/a	6
