onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.818	n/a	1409	resting_start	90
63.518	n/a	31759	instructed_toOpenEyes	20
83.52	n/a	41760	instructed_toCloseEyes	30
123.518	n/a	61759	instructed_toOpenEyes	20
143.518	n/a	71759	instructed_toCloseEyes	30
183.51	n/a	91755	instructed_toOpenEyes	20
203.51	n/a	101755	instructed_toCloseEyes	30
243.51	n/a	121755	instructed_toOpenEyes	20
263.512	n/a	131756	instructed_toCloseEyes	30
303.512	n/a	151756	instructed_toOpenEyes	20
323.512	n/a	161756	instructed_toCloseEyes	30
363.514	n/a	181757	instructed_toOpenEyes	20
368.066	n/a	184033	break cnt	break cnt
399.236	n/a	199618	seqLearning_start	91
405.514	n/a	202757	learningBlock_1	31
405.542	n/a	202771	dot_no1_ON	11
406.132	n/a	203066	dot_no1_OFF	21
407.45	n/a	203725	dot_no6_ON	16
408.03	n/a	204015	dot_no6_OFF	26
409.35	n/a	204675	dot_no4_ON	14
409.93	n/a	204965	dot_no4_OFF	24
411.25	n/a	205625	dot_no2_ON	12
411.83	n/a	205915	dot_no2_OFF	22
413.15	n/a	206575	dot_no3_ON	13
413.73	n/a	206865	dot_no3_OFF	23
415.05	n/a	207525	dot_no5_ON	15
415.63	n/a	207815	dot_no5_OFF	25
416.95	n/a	208475	dot_no2_ON	12
417.53	n/a	208765	dot_no2_OFF	22
463.214	n/a	231607	learningBlock_2	32
463.222	n/a	231611	dot_no1_ON	11
463.802	n/a	231901	dot_no1_OFF	21
465.122	n/a	232561	dot_no6_ON	16
465.702	n/a	232851	dot_no6_OFF	26
467.022	n/a	233511	dot_no4_ON	14
467.602	n/a	233801	dot_no4_OFF	24
468.922	n/a	234461	dot_no2_ON	12
469.502	n/a	234751	dot_no2_OFF	22
470.822	n/a	235411	dot_no3_ON	13
471.402	n/a	235701	dot_no3_OFF	23
472.722	n/a	236361	dot_no5_ON	15
473.302	n/a	236651	dot_no5_OFF	25
474.622	n/a	237311	dot_no2_ON	12
475.212	n/a	237606	dot_no2_OFF	22
785.475	n/a	392737.5	boundary	boundary
