onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.51	n/a	18755	contrastChangeB2_start	95	n/a
43.242	n/a	21621	contrastTrial_start	5	n/a
46.04	n/a	23020	left_target	8	n/a
48.038	n/a	24019	left_buttonPress	12	smiley_face
48.438	n/a	24219	contrastTrial_start	5	n/a
51.238	n/a	25619	left_target	8	n/a
52.478	n/a	26239	left_buttonPress	12	smiley_face
53.638	n/a	26819	contrastTrial_start	5	n/a
58.038	n/a	29019	left_target	8	n/a
59.428	n/a	29714	left_buttonPress	12	smiley_face
60.438	n/a	30219	contrastTrial_start	5	n/a
63.238	n/a	31619	right_target	9	n/a
64.868	n/a	32434	left_buttonPress	12	sad_face
65.638	n/a	32819	contrastTrial_start	5	n/a
71.638	n/a	35819	left_target	8	n/a
72.568	n/a	36284	left_buttonPress	12	smiley_face
74.038	n/a	37019	contrastTrial_start	5	n/a
80.038	n/a	40019	right_target	9	n/a
81.248	n/a	40624	right_buttonPress	13	smiley_face
82.438	n/a	41219	contrastTrial_start	5	n/a
88.438	n/a	44219	right_target	9	n/a
89.708	n/a	44854	right_buttonPress	13	smiley_face
90.838	n/a	45419	contrastTrial_start	5	n/a
95.238	n/a	47619	right_target	9	n/a
96.378	n/a	48189	right_buttonPress	13	smiley_face
97.638	n/a	48819	contrastTrial_start	5	n/a
103.638	n/a	51819	left_target	8	n/a
104.758	n/a	52379	left_buttonPress	12	smiley_face
106.038	n/a	53019	contrastTrial_start	5	n/a
110.438	n/a	55219	left_target	8	n/a
111.998	n/a	55999	left_buttonPress	12	smiley_face
112.838	n/a	56419	contrastTrial_start	5	n/a
117.238	n/a	58619	left_target	8	n/a
118.688	n/a	59344	left_buttonPress	12	smiley_face
119.638	n/a	59819	contrastTrial_start	5	n/a
122.438	n/a	61219	left_target	8	n/a
123.658	n/a	61829	left_buttonPress	12	smiley_face
124.838	n/a	62419	contrastTrial_start	5	n/a
129.236	n/a	64618	right_target	9	n/a
130.848	n/a	65424	right_buttonPress	13	smiley_face
131.636	n/a	65818	contrastTrial_start	5	n/a
137.636	n/a	68818	left_target	8	n/a
138.936	n/a	69468	left_buttonPress	12	smiley_face
140.038	n/a	70019	contrastTrial_start	5	n/a
144.436	n/a	72218	left_target	8	n/a
145.726	n/a	72863	left_buttonPress	12	smiley_face
146.836	n/a	73418	contrastTrial_start	5	n/a
149.636	n/a	74818	left_target	8	n/a
151.576	n/a	75788	left_buttonPress	12	smiley_face
152.036	n/a	76018	contrastTrial_start	5	n/a
154.836	n/a	77418	right_target	9	n/a
157.236	n/a	78618	contrastTrial_start	5	n/a
160.036	n/a	80018	right_target	9	n/a
161.746	n/a	80873	right_buttonPress	13	smiley_face
162.436	n/a	81218	contrastTrial_start	5	n/a
166.836	n/a	83418	right_target	9	n/a
168.536	n/a	84268	right_buttonPress	13	smiley_face
169.236	n/a	84618	contrastTrial_start	5	n/a
172.036	n/a	86018	right_target	9	n/a
173.326	n/a	86663	right_buttonPress	13	smiley_face
174.436	n/a	87218	contrastTrial_start	5	n/a
178.836	n/a	89418	right_target	9	n/a
180.106	n/a	90053	right_buttonPress	13	smiley_face
181.236	n/a	90618	contrastTrial_start	5	n/a
187.236	n/a	93618	left_target	8	n/a
188.786	n/a	94393	left_buttonPress	12	smiley_face
189.636	n/a	94818	contrastTrial_start	5	n/a
195.636	n/a	97818	right_target	9	n/a
196.576	n/a	98288	right_buttonPress	13	smiley_face
198.036	n/a	99018	contrastTrial_start	5	n/a
204.036	n/a	102018	right_target	9	n/a
205.056	n/a	102528	right_buttonPress	13	smiley_face
206.436	n/a	103218	contrastTrial_start	5	n/a
212.784	n/a	106392	break cnt	break cnt	n/a
252.932	n/a	126466	9999	9999	n/a
253.962	n/a	126981	video_start	83	n/a
424.508	n/a	212254	video_stop	103	n/a
425.026	n/a	212513	break cnt	break cnt	n/a
459.762	n/a	229881	contrastChangeB3_start	96	n/a
465.582	n/a	232791	contrastTrial_start	5	n/a
469.974	n/a	234987	right_target	9	n/a
471.444	n/a	235722	right_buttonPress	13	smiley_face
472.374	n/a	236187	contrastTrial_start	5	n/a
478.374	n/a	239187	right_target	9	n/a
479.414	n/a	239707	right_buttonPress	13	smiley_face
480.774	n/a	240387	contrastTrial_start	5	n/a
485.174	n/a	242587	left_target	8	n/a
487.124	n/a	243562	left_buttonPress	12	smiley_face
487.574	n/a	243787	contrastTrial_start	5	n/a
493.574	n/a	246787	left_target	8	n/a
494.484	n/a	247242	left_buttonPress	12	smiley_face
495.974	n/a	247987	contrastTrial_start	5	n/a
500.374	n/a	250187	right_target	9	n/a
501.724	n/a	250862	right_buttonPress	13	smiley_face
502.774	n/a	251387	contrastTrial_start	5	n/a
508.774	n/a	254387	left_target	8	n/a
510.134	n/a	255067	left_buttonPress	12	smiley_face
511.174	n/a	255587	contrastTrial_start	5	n/a
517.174	n/a	258587	left_target	8	n/a
518.194	n/a	259097	left_buttonPress	12	smiley_face
519.574	n/a	259787	contrastTrial_start	5	n/a
523.974	n/a	261987	right_target	9	n/a
525.924	n/a	262962	right_buttonPress	13	smiley_face
526.374	n/a	263187	contrastTrial_start	5	n/a
529.174	n/a	264587	left_target	8	n/a
530.324	n/a	265162	left_buttonPress	12	smiley_face
531.574	n/a	265787	contrastTrial_start	5	n/a
534.374	n/a	267187	left_target	8	n/a
535.264	n/a	267632	left_buttonPress	12	smiley_face
536.774	n/a	268387	contrastTrial_start	5	n/a
539.572	n/a	269786	left_target	8	n/a
540.734	n/a	270367	left_buttonPress	12	smiley_face
541.974	n/a	270987	contrastTrial_start	5	n/a
547.972	n/a	273986	right_target	9	n/a
549.372	n/a	274686	right_buttonPress	13	smiley_face
550.372	n/a	275186	contrastTrial_start	5	n/a
554.772	n/a	277386	right_target	9	n/a
556.302	n/a	278151	right_buttonPress	13	smiley_face
557.172	n/a	278586	contrastTrial_start	5	n/a
