onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.346	n/a	18173	surroundSuppB2_start	97	n/a	n/a	n/a
37.882	n/a	18941	fixpoint_ON	4	n/a	n/a	n/a
38.398	2.4	19199	stim_ON	8	1	1	3
41.316	n/a	20658	fixpoint_ON	4	n/a	n/a	n/a
41.826	2.4	20913	stim_ON	8	1	0.6	1
44.736	n/a	22368	fixpoint_ON	4	n/a	n/a	n/a
45.246	2.4	22623	stim_ON	8	1	0.3	2
48.154	n/a	24077	fixpoint_ON	4	n/a	n/a	n/a
48.666	2.4	24333	stim_ON	8	1	0	3
51.574	n/a	25787	fixpoint_ON	4	n/a	n/a	n/a
52.084	2.4	26042	stim_ON	8	1	0	2
55.004	n/a	27502	fixpoint_ON	4	n/a	n/a	n/a
55.514	2.4	27757	stim_ON	8	1	0.3	1
58.424	n/a	29212	fixpoint_ON	4	n/a	n/a	n/a
58.934	2.4	29467	stim_ON	8	1	0.6	3
61.844	n/a	30922	fixpoint_ON	4	n/a	n/a	n/a
62.354	2.4	31177	stim_ON	8	1	1	2
65.264	n/a	32632	fixpoint_ON	4	n/a	n/a	n/a
65.774	2.4	32887	stim_ON	8	1	1	3
68.684	n/a	34342	fixpoint_ON	4	n/a	n/a	n/a
69.194	2.4	34597	stim_ON	8	1	0.6	1
72.104	n/a	36052	fixpoint_ON	4	n/a	n/a	n/a
72.614	2.4	36307	stim_ON	8	1	0.3	2
75.524	n/a	37762	fixpoint_ON	4	n/a	n/a	n/a
76.034	2.4	38017	stim_ON	8	1	0	3
78.944	n/a	39472	fixpoint_ON	4	n/a	n/a	n/a
79.454	2.4	39727	stim_ON	8	0	1	1
82.374	n/a	41187	fixpoint_ON	4	n/a	n/a	n/a
82.884	2.4	41442	stim_ON	8	0	0.6	2
85.794	n/a	42897	fixpoint_ON	4	n/a	n/a	n/a
86.304	2.4	43152	stim_ON	8	0	0.3	3
89.214	n/a	44607	fixpoint_ON	4	n/a	n/a	n/a
89.724	2.4	44862	stim_ON	8	0	0	1
92.634	n/a	46317	fixpoint_ON	4	n/a	n/a	n/a
93.144	2.4	46572	stim_ON	8	1	1	3
96.054	n/a	48027	fixpoint_ON	4	n/a	n/a	n/a
96.564	2.4	48282	stim_ON	8	1	0.6	2
99.474	n/a	49737	fixpoint_ON	4	n/a	n/a	n/a
99.984	2.4	49992	stim_ON	8	1	0.3	1
102.894	n/a	51447	fixpoint_ON	4	n/a	n/a	n/a
103.404	2.4	51702	stim_ON	8	1	0	3
106.314	n/a	53157	fixpoint_ON	4	n/a	n/a	n/a
106.824	2.4	53412	stim_ON	8	1	0	3
109.734	n/a	54867	fixpoint_ON	4	n/a	n/a	n/a
110.244	2.4	55122	stim_ON	8	1	0.3	1
113.154	n/a	56577	fixpoint_ON	4	n/a	n/a	n/a
113.664	2.4	56832	stim_ON	8	1	0.6	2
116.574	n/a	58287	fixpoint_ON	4	n/a	n/a	n/a
117.084	2.4	58542	stim_ON	8	1	1	3
120.004	n/a	60002	fixpoint_ON	4	n/a	n/a	n/a
120.514	2.4	60257	stim_ON	8	1	0	1
123.424	n/a	61712	fixpoint_ON	4	n/a	n/a	n/a
123.934	2.4	61967	stim_ON	8	0	0	2
126.844	n/a	63422	fixpoint_ON	4	n/a	n/a	n/a
127.354	2.4	63677	stim_ON	8	1	0.3	3
130.264	n/a	65132	fixpoint_ON	4	n/a	n/a	n/a
130.774	2.4	65387	stim_ON	8	0	0.3	1
133.684	n/a	66842	fixpoint_ON	4	n/a	n/a	n/a
134.194	2.4	67097	stim_ON	8	1	0.6	2
137.104	n/a	68552	fixpoint_ON	4	n/a	n/a	n/a
137.614	2.4	68807	stim_ON	8	0	0.6	3
140.524	n/a	70262	fixpoint_ON	4	n/a	n/a	n/a
141.034	2.4	70517	stim_ON	8	1	1	1
143.944	n/a	71972	fixpoint_ON	4	n/a	n/a	n/a
144.454	2.4	72227	stim_ON	8	0	1	2
147.364	n/a	73682	fixpoint_ON	4	n/a	n/a	n/a
147.874	2.4	73937	stim_ON	8	1	0	3
150.784	n/a	75392	fixpoint_ON	4	n/a	n/a	n/a
151.294	2.4	75647	stim_ON	8	1	0.3	1
154.204	n/a	77102	fixpoint_ON	4	n/a	n/a	n/a
154.714	2.4	77357	stim_ON	8	1	0.6	2
157.624	n/a	78812	fixpoint_ON	4	n/a	n/a	n/a
158.134	2.4	79067	stim_ON	8	1	1	3
161.044	n/a	80522	fixpoint_ON	4	n/a	n/a	n/a
161.554	2.4	80777	stim_ON	8	1	1	2
164.5	n/a	82250	fixpoint_ON	4	n/a	n/a	n/a
165.004	2.4	82502	stim_ON	8	1	0.6	1
167.912	n/a	83956	fixpoint_ON	4	n/a	n/a	n/a
168.422	2.4	84211	stim_ON	8	1	0.3	3
171.332	n/a	85666	fixpoint_ON	4	n/a	n/a	n/a
171.842	2.4	85921	stim_ON	8	1	0	2
174.752	n/a	87376	fixpoint_ON	4	n/a	n/a	n/a
175.262	2.4	87631	stim_ON	8	0	1	1
178.172	n/a	89086	fixpoint_ON	4	n/a	n/a	n/a
178.682	2.4	89341	stim_ON	8	0	0.6	2
181.592	n/a	90796	fixpoint_ON	4	n/a	n/a	n/a
182.102	2.4	91051	stim_ON	8	0	0.3	3
185.012	n/a	92506	fixpoint_ON	4	n/a	n/a	n/a
185.522	2.4	92761	stim_ON	8	0	0	1
188.438	n/a	94219	fixpoint_ON	4	n/a	n/a	n/a
188.942	2.4	94471	stim_ON	8	1	1	2
191.852	n/a	95926	fixpoint_ON	4	n/a	n/a	n/a
192.362	2.4	96181	stim_ON	8	1	0.6	3
195.272	n/a	97636	fixpoint_ON	4	n/a	n/a	n/a
195.782	2.4	97891	stim_ON	8	1	0.3	1
198.692	n/a	99346	fixpoint_ON	4	n/a	n/a	n/a
199.202	2.4	99601	stim_ON	8	1	0	2
202.112	n/a	101056	fixpoint_ON	4	n/a	n/a	n/a
202.622	2.4	101311	stim_ON	8	1	0	1
205.532	n/a	102766	fixpoint_ON	4	n/a	n/a	n/a
206.042	2.4	103021	stim_ON	8	1	0.3	3
208.952	n/a	104476	fixpoint_ON	4	n/a	n/a	n/a
209.462	2.4	104731	stim_ON	8	1	0.6	2
212.372	n/a	106186	fixpoint_ON	4	n/a	n/a	n/a
212.882	2.4	106441	stim_ON	8	1	1	1
215.792	n/a	107896	fixpoint_ON	4	n/a	n/a	n/a
216.302	2.4	108151	stim_ON	8	1	1	2
219.212	n/a	109606	fixpoint_ON	4	n/a	n/a	n/a
219.722	2.4	109861	stim_ON	8	1	0.6	3
222.632	n/a	111316	fixpoint_ON	4	n/a	n/a	n/a
223.142	2.4	111571	stim_ON	8	1	0.3	1
226.052	n/a	113026	fixpoint_ON	4	n/a	n/a	n/a
226.562	2.4	113281	stim_ON	8	1	0	2
229.472	n/a	114736	fixpoint_ON	4	n/a	n/a	n/a
229.982	2.4	114991	stim_ON	8	0	1	1
232.892	n/a	116446	fixpoint_ON	4	n/a	n/a	n/a
233.402	2.4	116701	stim_ON	8	1	1	2
236.312	n/a	118156	fixpoint_ON	4	n/a	n/a	n/a
236.822	2.4	118411	stim_ON	8	0	0.6	3
239.732	n/a	119866	fixpoint_ON	4	n/a	n/a	n/a
240.242	2.4	120121	stim_ON	8	1	0.6	1
243.152	n/a	121576	fixpoint_ON	4	n/a	n/a	n/a
243.662	2.4	121831	stim_ON	8	0	0.3	2
246.572	n/a	123286	fixpoint_ON	4	n/a	n/a	n/a
247.082	2.4	123541	stim_ON	8	1	0.3	3
250.002	n/a	125001	fixpoint_ON	4	n/a	n/a	n/a
250.512	2.4	125256	stim_ON	8	0	0	1
253.422	n/a	126711	fixpoint_ON	4	n/a	n/a	n/a
253.932	2.4	126966	stim_ON	8	1	0	2
259.984	n/a	129992	break cnt	break cnt	n/a	n/a	n/a
287.014	n/a	143507	9999	9999	n/a	n/a	n/a
288.046	n/a	144023	video_start	84	n/a	n/a	n/a
491.11	n/a	245555	video_stop	104	n/a	n/a	n/a
