onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.652	n/a	35826	surroundSuppB1_start	93	n/a	n/a	n/a
73.198	n/a	36599	fixpoint_ON	4	n/a	n/a	n/a
73.718	2.4	36859	stim_ON	8	1	0	2
76.624	n/a	38312	fixpoint_ON	4	n/a	n/a	n/a
77.136	2.4	38568	stim_ON	8	1	0.3	3
80.044	n/a	40022	fixpoint_ON	4	n/a	n/a	n/a
80.556	2.4	40278	stim_ON	8	1	0.6	1
83.464	n/a	41732	fixpoint_ON	4	n/a	n/a	n/a
83.974	2.4	41987	stim_ON	8	1	1	2
86.884	n/a	43442	fixpoint_ON	4	n/a	n/a	n/a
87.394	2.4	43697	stim_ON	8	1	0	3
90.304	n/a	45152	fixpoint_ON	4	n/a	n/a	n/a
90.814	2.4	45407	stim_ON	8	1	0.3	2
93.724	n/a	46862	fixpoint_ON	4	n/a	n/a	n/a
94.234	2.4	47117	stim_ON	8	1	0.6	1
97.144	n/a	48572	fixpoint_ON	4	n/a	n/a	n/a
97.654	2.4	48827	stim_ON	8	1	1	3
100.564	n/a	50282	fixpoint_ON	4	n/a	n/a	n/a
101.074	2.4	50537	stim_ON	8	1	0	2
103.984	n/a	51992	fixpoint_ON	4	n/a	n/a	n/a
104.494	2.4	52247	stim_ON	8	1	0.3	3
107.404	n/a	53702	fixpoint_ON	4	n/a	n/a	n/a
107.914	2.4	53957	stim_ON	8	1	0.6	1
110.824	n/a	55412	fixpoint_ON	4	n/a	n/a	n/a
111.334	2.4	55667	stim_ON	8	1	1	2
114.244	n/a	57122	fixpoint_ON	4	n/a	n/a	n/a
114.754	2.4	57377	stim_ON	8	0	0	3
117.664	n/a	58832	fixpoint_ON	4	n/a	n/a	n/a
118.174	2.4	59087	stim_ON	8	0	0.3	1
121.084	n/a	60542	fixpoint_ON	4	n/a	n/a	n/a
121.594	2.4	60797	stim_ON	8	0	0.6	2
124.504	n/a	62252	fixpoint_ON	4	n/a	n/a	n/a
125.014	2.4	62507	stim_ON	8	0	1	3
127.924	n/a	63962	fixpoint_ON	4	n/a	n/a	n/a
128.434	2.4	64217	stim_ON	8	1	1	1
131.344	n/a	65672	fixpoint_ON	4	n/a	n/a	n/a
131.854	2.4	65927	stim_ON	8	1	0.6	3
134.764	n/a	67382	fixpoint_ON	4	n/a	n/a	n/a
135.274	2.4	67637	stim_ON	8	1	0.3	2
138.184	n/a	69092	fixpoint_ON	4	n/a	n/a	n/a
138.694	2.4	69347	stim_ON	8	1	0	1
141.604	n/a	70802	fixpoint_ON	4	n/a	n/a	n/a
142.114	2.4	71057	stim_ON	8	1	1	1
145.024	n/a	72512	fixpoint_ON	4	n/a	n/a	n/a
145.534	2.4	72767	stim_ON	8	1	0.6	2
148.444	n/a	74222	fixpoint_ON	4	n/a	n/a	n/a
148.954	2.4	74477	stim_ON	8	1	0.3	3
151.864	n/a	75932	fixpoint_ON	4	n/a	n/a	n/a
152.374	2.4	76187	stim_ON	8	1	0	1
155.284	n/a	77642	fixpoint_ON	4	n/a	n/a	n/a
155.794	2.4	77897	stim_ON	8	0	0	2
