onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
196.116	n/a	98058	fixpoint_ON	4	n/a	n/a	n/a
196.626	2.4	98313	stim_ON	8	1	0.3	2
199.536	n/a	99768	fixpoint_ON	4	n/a	n/a	n/a
200.048	2.4	100024	stim_ON	8	0	0.6	3
202.956	n/a	101478	fixpoint_ON	4	n/a	n/a	n/a
203.466	2.4	101733	stim_ON	8	1	0.6	1
206.376	n/a	103188	fixpoint_ON	4	n/a	n/a	n/a
206.888	2.4	103444	stim_ON	8	0	1	2
209.796	n/a	104898	fixpoint_ON	4	n/a	n/a	n/a
210.306	2.4	105153	stim_ON	8	1	1	3
213.216	n/a	106608	fixpoint_ON	4	n/a	n/a	n/a
213.726	2.4	106863	stim_ON	8	1	1	1
216.636	n/a	108318	fixpoint_ON	4	n/a	n/a	n/a
217.148	2.4	108574	stim_ON	8	1	0.6	2
220.056	n/a	110028	fixpoint_ON	4	n/a	n/a	n/a
220.568	2.4	110284	stim_ON	8	1	0.3	3
223.476	n/a	111738	fixpoint_ON	4	n/a	n/a	n/a
223.988	2.4	111994	stim_ON	8	1	0	1
226.896	n/a	113448	fixpoint_ON	4	n/a	n/a	n/a
227.408	2.4	113704	stim_ON	8	1	1	1
230.316	n/a	115158	fixpoint_ON	4	n/a	n/a	n/a
230.826	2.4	115413	stim_ON	8	1	0.6	3
233.736	n/a	116868	fixpoint_ON	4	n/a	n/a	n/a
234.248	2.4	117124	stim_ON	8	1	0.3	2
237.158	n/a	118579	fixpoint_ON	4	n/a	n/a	n/a
237.666	2.4	118833	stim_ON	8	1	0	1
240.578	n/a	120289	fixpoint_ON	4	n/a	n/a	n/a
241.088	2.4	120544	stim_ON	8	0	0	3
243.998	n/a	121999	fixpoint_ON	4	n/a	n/a	n/a
244.508	2.4	122254	stim_ON	8	0	0.3	1
247.418	n/a	123709	fixpoint_ON	4	n/a	n/a	n/a
247.928	2.4	123964	stim_ON	8	0	0.6	2
250.838	n/a	125419	fixpoint_ON	4	n/a	n/a	n/a
251.348	2.4	125674	stim_ON	8	0	1	3
254.258	n/a	127129	fixpoint_ON	4	n/a	n/a	n/a
254.768	2.4	127384	stim_ON	8	1	0	1
257.678	n/a	128839	fixpoint_ON	4	n/a	n/a	n/a
258.188	2.4	129094	stim_ON	8	1	0.3	2
261.098	n/a	130549	fixpoint_ON	4	n/a	n/a	n/a
261.608	2.4	130804	stim_ON	8	1	0.6	3
264.518	n/a	132259	fixpoint_ON	4	n/a	n/a	n/a
265.028	2.4	132514	stim_ON	8	1	1	1
267.938	n/a	133969	fixpoint_ON	4	n/a	n/a	n/a
268.448	2.4	134224	stim_ON	8	1	0	2
271.358	n/a	135679	fixpoint_ON	4	n/a	n/a	n/a
271.868	2.4	135934	stim_ON	8	1	0.3	1
274.778	n/a	137389	fixpoint_ON	4	n/a	n/a	n/a
275.288	2.4	137644	stim_ON	8	1	0.6	3
278.198	n/a	139099	fixpoint_ON	4	n/a	n/a	n/a
278.708	2.4	139354	stim_ON	8	1	1	2
281.618	n/a	140809	fixpoint_ON	4	n/a	n/a	n/a
282.128	2.4	141064	stim_ON	8	1	0	1
285.038	n/a	142519	fixpoint_ON	4	n/a	n/a	n/a
285.548	2.4	142774	stim_ON	8	1	0.3	2
288.458	n/a	144229	fixpoint_ON	4	n/a	n/a	n/a
288.968	2.4	144484	stim_ON	8	1	0.6	3
291.878	n/a	145939	fixpoint_ON	4	n/a	n/a	n/a
292.39	2.4	146195	stim_ON	8	1	1	1
295.298	n/a	147649	fixpoint_ON	4	n/a	n/a	n/a
295.808	2.4	147904	stim_ON	8	1	1	3
298.718	n/a	149359	fixpoint_ON	4	n/a	n/a	n/a
299.23	2.4	149615	stim_ON	8	0	1	1
302.138	n/a	151069	fixpoint_ON	4	n/a	n/a	n/a
302.65	2.4	151325	stim_ON	8	1	0.6	2
305.558	n/a	152779	fixpoint_ON	4	n/a	n/a	n/a
306.07	2.4	153035	stim_ON	8	0	0.6	3
308.978	n/a	154489	fixpoint_ON	4	n/a	n/a	n/a
309.49	2.4	154745	stim_ON	8	1	0.3	1
312.398	n/a	156199	fixpoint_ON	4	n/a	n/a	n/a
312.91	2.4	156455	stim_ON	8	0	0.3	2
315.818	n/a	157909	fixpoint_ON	4	n/a	n/a	n/a
316.33	2.4	158165	stim_ON	8	1	0	3
319.238	n/a	159619	fixpoint_ON	4	n/a	n/a	n/a
319.75	2.4	159875	stim_ON	8	0	0	1
325.773	n/a	162886.5	boundary	boundary	n/a	n/a	n/a
