onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
111.344	n/a	55672	seqLearning_start	91	n/a	n/a	6
120.672	n/a	60336	learningBlock_1	31	n/a	n/a	6
120.69	n/a	60345	dot_no1_ON	11	n/a	n/a	6
121.278	n/a	60639	dot_no1_OFF	21	n/a	n/a	6
122.6	n/a	61300	dot_no6_ON	16	n/a	n/a	6
123.188	n/a	61594	dot_no6_OFF	26	n/a	n/a	6
124.508	n/a	62254	dot_no4_ON	14	n/a	n/a	6
125.098	n/a	62549	dot_no4_OFF	24	n/a	n/a	6
126.418	n/a	63209	dot_no2_ON	12	n/a	n/a	6
127.008	n/a	63504	dot_no2_OFF	22	n/a	n/a	6
128.33	n/a	64165	dot_no3_ON	13	n/a	n/a	6
128.918	n/a	64459	dot_no3_OFF	23	n/a	n/a	6
130.238	n/a	65119	dot_no5_ON	15	n/a	n/a	6
130.828	n/a	65414	dot_no5_OFF	25	n/a	n/a	6
132.15	n/a	66075	dot_no2_ON	12	n/a	n/a	6
132.738	n/a	66369	dot_no2_OFF	22	1-4-2-3-6-5-6	1-6-4-2-3-5-2	6
161.814	n/a	80907	learningBlock_2	32	n/a	n/a	6
161.828	n/a	80914	dot_no1_ON	11	n/a	n/a	6
162.418	n/a	81209	dot_no1_OFF	21	n/a	n/a	6
163.74	n/a	81870	dot_no6_ON	16	n/a	n/a	6
164.328	n/a	82164	dot_no6_OFF	26	n/a	n/a	6
165.648	n/a	82824	dot_no4_ON	14	n/a	n/a	6
166.238	n/a	83119	dot_no4_OFF	24	n/a	n/a	6
167.56	n/a	83780	dot_no2_ON	12	n/a	n/a	6
168.148	n/a	84074	dot_no2_OFF	22	n/a	n/a	6
169.47	n/a	84735	dot_no3_ON	13	n/a	n/a	6
170.058	n/a	85029	dot_no3_OFF	23	n/a	n/a	6
171.38	n/a	85690	dot_no5_ON	15	n/a	n/a	6
171.968	n/a	85984	dot_no5_OFF	25	n/a	n/a	6
173.288	n/a	86644	dot_no2_ON	12	n/a	n/a	6
173.878	n/a	86939	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
201.014	n/a	100507	learningBlock_3	33	n/a	n/a	6
201.03	n/a	100515	dot_no1_ON	11	n/a	n/a	6
201.618	n/a	100809	dot_no1_OFF	21	n/a	n/a	6
202.94	n/a	101470	dot_no6_ON	16	n/a	n/a	6
203.528	n/a	101764	dot_no6_OFF	26	n/a	n/a	6
204.85	n/a	102425	dot_no4_ON	14	n/a	n/a	6
205.438	n/a	102719	dot_no4_OFF	24	n/a	n/a	6
206.76	n/a	103380	dot_no2_ON	12	n/a	n/a	6
207.348	n/a	103674	dot_no2_OFF	22	n/a	n/a	6
208.67	n/a	104335	dot_no3_ON	13	n/a	n/a	6
209.258	n/a	104629	dot_no3_OFF	23	n/a	n/a	6
210.58	n/a	105290	dot_no5_ON	15	n/a	n/a	6
211.168	n/a	105584	dot_no5_OFF	25	n/a	n/a	6
212.49	n/a	106245	dot_no2_ON	12	n/a	n/a	6
213.078	n/a	106539	dot_no2_OFF	22	1-5-2-4-3-6-1	1-6-4-2-3-5-2	6
238.36	n/a	119180	learningBlock_4	34	n/a	n/a	6
238.37	n/a	119185	dot_no1_ON	11	n/a	n/a	6
238.958	n/a	119479	dot_no1_OFF	21	n/a	n/a	6
240.28	n/a	120140	dot_no6_ON	16	n/a	n/a	6
240.868	n/a	120434	dot_no6_OFF	26	n/a	n/a	6
242.19	n/a	121095	dot_no4_ON	14	n/a	n/a	6
242.778	n/a	121389	dot_no4_OFF	24	n/a	n/a	6
244.1	n/a	122050	dot_no2_ON	12	n/a	n/a	6
244.69	n/a	122345	dot_no2_OFF	22	n/a	n/a	6
246.01	n/a	123005	dot_no3_ON	13	n/a	n/a	6
246.598	n/a	123299	dot_no3_OFF	23	n/a	n/a	6
247.92	n/a	123960	dot_no5_ON	15	n/a	n/a	6
248.508	n/a	124254	dot_no5_OFF	25	n/a	n/a	6
249.83	n/a	124915	dot_no2_ON	12	n/a	n/a	6
250.418	n/a	125209	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
276.616	n/a	138308	learningBlock_5	35	n/a	n/a	6
276.63	n/a	138315	dot_no1_ON	11	n/a	n/a	6
277.22	n/a	138610	dot_no1_OFF	21	n/a	n/a	6
278.54	n/a	139270	dot_no6_ON	16	n/a	n/a	6
279.128	n/a	139564	dot_no6_OFF	26	n/a	n/a	6
280.45	n/a	140225	dot_no4_ON	14	n/a	n/a	6
281.038	n/a	140519	dot_no4_OFF	24	n/a	n/a	6
282.36	n/a	141180	dot_no2_ON	12	n/a	n/a	6
282.948	n/a	141474	dot_no2_OFF	22	n/a	n/a	6
284.27	n/a	142135	dot_no3_ON	13	n/a	n/a	6
284.858	n/a	142429	dot_no3_OFF	23	n/a	n/a	6
286.18	n/a	143090	dot_no5_ON	15	n/a	n/a	6
286.768	n/a	143384	dot_no5_OFF	25	n/a	n/a	6
288.09	n/a	144045	dot_no2_ON	12	n/a	n/a	6
288.68	n/a	144340	dot_no2_OFF	22	1-5-2-3-4-4-6	1-6-4-2-3-5-2	6
327.968	n/a	163984	seqLearning_stop	50	n/a	n/a	6
328.855	n/a	164427.5	boundary	boundary	n/a	n/a	6
