onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.148	n/a	38574	contrastChangeB2_start	95	n/a
87.414	n/a	43707	contrastTrial_start	5	n/a
90.238	n/a	45119	left_target	8	n/a
92.18	n/a	46090	left_buttonPress	12	smiley_face
92.686	n/a	46343	contrastTrial_start	5	n/a
95.486	n/a	47743	right_target	9	n/a
97.206	n/a	48603	right_buttonPress	13	smiley_face
97.906	n/a	48953	contrastTrial_start	5	n/a
103.908	n/a	51954	left_target	8	n/a
105.668	n/a	52834	left_buttonPress	12	smiley_face
106.326	n/a	53163	contrastTrial_start	5	n/a
112.326	n/a	56163	right_target	9	n/a
114.428	n/a	57214	right_buttonPress	13	smiley_face
114.748	n/a	57374	contrastTrial_start	5	n/a
120.746	n/a	60373	left_target	8	n/a
121.976	n/a	60988	left_buttonPress	12	smiley_face
123.168	n/a	61584	contrastTrial_start	5	n/a
127.566	n/a	63783	right_target	9	n/a
129.656	n/a	64828	right_buttonPress	13	smiley_face
129.986	n/a	64993	contrastTrial_start	5	n/a
134.876	n/a	67438	left_buttonPress	12	non_target
135.998	n/a	67999	right_target	9	n/a
138.256	n/a	69128	right_buttonPress	13	smiley_face
138.416	n/a	69208	contrastTrial_start	5	n/a
141.218	n/a	70609	left_target	8	n/a
142.976	n/a	71488	left_buttonPress	12	smiley_face
143.638	n/a	71819	contrastTrial_start	5	n/a
149.036	n/a	74518	right_buttonPress	13	non_target
149.646	n/a	74823	left_target	8	n/a
151.496	n/a	75748	left_buttonPress	12	smiley_face
152.068	n/a	76034	contrastTrial_start	5	n/a
156.466	n/a	78233	left_target	8	n/a
158.188	n/a	79094	left_buttonPress	12	smiley_face
158.886	n/a	79443	contrastTrial_start	5	n/a
163.288	n/a	81644	left_target	8	n/a
164.926	n/a	82463	left_buttonPress	12	smiley_face
165.708	n/a	82854	contrastTrial_start	5	n/a
168.508	n/a	84254	left_target	8	n/a
169.868	n/a	84934	right_buttonPress	13	sad_face
170.846	n/a	85423	left_buttonPress	12	non_target
170.936	n/a	85468	contrastTrial_start	5	n/a
173.148	n/a	86574	left_buttonPress	12	non_target
175.138	n/a	87569	right_buttonPress	13	non_target
175.356	n/a	87678	right_target	9	n/a
175.938	n/a	87969	left_buttonPress	12	sad_face
177.028	n/a	88514	right_buttonPress	13	non_target
177.788	n/a	88894	contrastTrial_start	5	n/a
179.898	n/a	89949	right_buttonPress	13	non_target
183.798	n/a	91899	right_target	9	n/a
186.068	n/a	93034	right_buttonPress	13	smiley_face
186.218	n/a	93109	contrastTrial_start	5	n/a
190.616	n/a	95308	left_target	8	n/a
192.798	n/a	96399	right_buttonPress	13	sad_face
193.038	n/a	96519	contrastTrial_start	5	n/a
194.178	n/a	97089	right_buttonPress	13	non_target
199.048	n/a	99524	left_target	8	n/a
200.628	n/a	100314	left_buttonPress	12	smiley_face
201.468	n/a	100734	contrastTrial_start	5	n/a
205.866	n/a	102933	left_target	8	n/a
207.958	n/a	103979	left_buttonPress	12	smiley_face
208.288	n/a	104144	contrastTrial_start	5	n/a
211.088	n/a	105544	left_target	8	n/a
213.408	n/a	106704	left_buttonPress	12	smiley_face
213.508	n/a	106754	contrastTrial_start	5	n/a
216.308	n/a	108154	right_target	9	n/a
218.298	n/a	109149	right_buttonPress	13	smiley_face
218.728	n/a	109364	contrastTrial_start	5	n/a
221.528	n/a	110764	right_target	9	n/a
223.938	n/a	111969	contrastTrial_start	5	n/a
228.338	n/a	114169	right_target	9	n/a
230.528	n/a	115264	right_buttonPress	13	smiley_face
230.758	n/a	115379	contrastTrial_start	5	n/a
233.558	n/a	116779	right_target	9	n/a
235.118	n/a	117559	right_buttonPress	13	smiley_face
235.978	n/a	117989	contrastTrial_start	5	n/a
240.378	n/a	120189	right_target	9	n/a
242.738	n/a	121369	right_buttonPress	13	smiley_face
242.798	n/a	121399	contrastTrial_start	5	n/a
248.798	n/a	124399	right_target	9	n/a
250.728	n/a	125364	right_buttonPress	13	smiley_face
251.218	n/a	125609	contrastTrial_start	5	n/a
252.458	n/a	126229	right_buttonPress	13	non_target
253.218	n/a	126609	right_buttonPress	13	non_target
253.418	n/a	126709	right_buttonPress	13	non_target
253.648	n/a	126824	right_buttonPress	13	non_target
257.658	n/a	128829	break cnt	break cnt	n/a
296.26	n/a	148130	9999	9999	n/a
